issue_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,dominant_topic,dominant_probability
MAPREDUCE-1659,0.0003116235587410806,0.0003116235587410806,0.0003116235587410806,0.13731684689643256,0.0003116235587410806,0.86050178819238,0.0003116235587410806,0.0003116235587410806,0.0003116235587410806,5,0.86050178819238
MAPREDUCE-1639,0.0001536334306345406,0.8263232623556459,0.01745848846150323,0.0001536334306345406,0.0001536334306345406,0.0001536334306345406,0.0001536334306345406,0.15529644859904346,0.0001536334306345406,1,0.8263232623556459
MAPREDUCE-1608,0.6757781767072176,0.00022177866489248057,0.00022177866489248057,0.00022177866489248057,0.32266937263853507,0.00022177866489248057,0.00022177866489248057,0.00022177866489248057,0.00022177866489248057,0,0.6757781767072176
MAPREDUCE-1603,0.00012181751735901819,0.00012181751735901819,0.3033425291895563,0.00012181751735901819,0.6958047481889305,0.00012181751735901819,0.00012181751735901819,0.00012181751735901819,0.00012181751735901819,4,0.6958047481889305
MAPREDUCE-1574,0.34311102278723926,0.24399935725520328,0.0001368176221097754,0.11629308364118941,0.0001368176221097754,0.0001368176221097754,0.0001368176221097754,0.0001368176221097754,0.29591244820581913,0,0.34311102278723926
MAPREDUCE-1530,0.002444987775061421,0.002444987775061421,0.002444987775061421,0.002444987775061421,0.002444987775061421,0.002444987775061421,0.002444987775061421,0.9804400977995088,0.002444987775061421,7,0.9804400977995088
MAPREDUCE-1521,0.9977201481903674,0.0002849814762040924,0.0002849814762040924,0.0002849814762040924,0.0002849814762040924,0.0002849814762040924,0.0002849814762040924,0.0002849814762040924,0.0002849814762040924,0,0.9977201481903674
MAPREDUCE-1517,0.0003323363243603601,0.0003323363243603601,0.0003323363243603601,0.7274510793610491,0.0003323363243603601,0.19903510798191654,0.0003323363243603601,0.07151979471087207,0.0003323363243603601,3,0.7274510793610491
MAPREDUCE-1512,0.00034376074252334286,0.00034376074252334286,0.00034376074252334286,0.00034376074252334286,0.5939303614080932,0.4036633133942434,0.00034376074252334286,0.00034376074252334286,0.00034376074252334286,4,0.5939303614080932
MAPREDUCE-1501,0.0002037074760644123,0.0002037074760644123,0.03414750118328005,0.0002037074760644123,0.0002037074760644123,0.26303383830672394,0.0002037074760644123,0.0002037074760644123,0.7015964156536095,8,0.7015964156536095
MAPREDUCE-1493,0.41434949850534003,0.0004977600796417417,0.0004977600796417417,0.3191437110851595,0.0004977600796417417,0.0004977600796417417,0.0004977600796417417,0.0004977600796417417,0.26352022993165014,0,0.41434949850534003
MAPREDUCE-1470,0.0009910802775026188,0.2083221509602933,0.0009910802775026188,0.0009910802775026188,0.0009910802775026188,0.0009910802775026188,0.313672825009965,0.24220019480187552,0.23084942784035312,6,0.313672825009965
MAPREDUCE-1485,0.00034376074252326366,0.00034376074252326366,0.00034376074252326366,0.7656897869647512,0.23190388783758598,0.00034376074252326366,0.00034376074252326366,0.00034376074252326366,0.00034376074252326366,3,0.7656897869647512
MAPREDUCE-1463,0.9960179193628665,0.0004977600796416722,0.0004977600796416722,0.0004977600796416722,0.0004977600796416722,0.0004977600796416722,0.0004977600796416722,0.0004977600796416722,0.0004977600796416722,0,0.9960179193628665
MAPREDUCE-1462,0.00013871549452078123,0.02402718733304856,0.00013871549452078123,0.24509556907673846,0.00013871549452078123,0.31793049743485785,0.00013871549452078123,0.00013871549452078123,0.4122531686827512,8,0.4122531686827512
MAPREDUCE-1455,0.00034376074252325277,0.00034376074252325277,0.00034376074252325277,0.5652712704059976,0.00034376074252325277,0.00034376074252325277,0.00034376074252325277,0.00034376074252325277,0.43232240439633973,3,0.5652712704059976
MAPREDUCE-1452,0.0006626905235257557,0.2268357314735069,0.15453481659883864,0.6146533087864999,0.0006626905235257557,0.0006626905235257557,0.0006626905235257557,0.0006626905235257557,0.0006626905235257557,3,0.6146533087864999
MAPREDUCE-1434,0.05854019974474765,0.00014267370523615196,0.00014267370523615196,0.5912350523612403,0.00014267370523615196,0.349368705662595,0.00014267370523615196,0.00014267370523615196,0.00014267370523615196,3,0.5912350523612403
MAPREDUCE-1404,0.0002696144513346281,0.0002696144513346281,0.0002696144513346281,0.0002696144513346281,0.0002696144513346281,0.0002696144513346281,0.997843084389323,0.0002696144513346281,0.0002696144513346281,6,0.997843084389323
MAPREDUCE-1398,0.00015130882130430452,0.00015130882130430452,0.00015130882130430452,0.00015130882130430452,0.00015130882130430452,0.00015130882130430452,0.00015130882130430452,0.9987895294295653,0.00015130882130430452,7,0.9987895294295653
MAPREDUCE-1383,0.0008271298593880841,0.0008271298593880841,0.0008271298593880841,0.0008271298593880841,0.27183670827912276,0.0008271298593880841,0.0008271298593880841,0.3842097582504632,0.3389907543140856,7,0.3842097582504632
MAPREDUCE-1367,0.20323799525117633,0.0005527915975677984,0.0005527915975677984,0.38520447250784673,0.40824078265557007,0.0005527915975677984,0.0005527915975677984,0.0005527915975677984,0.0005527915975677984,4,0.40824078265557007
MAPREDUCE-1380,0.14066551367794028,0.00011224604332701146,0.13794689848308483,0.3715032256737173,0.34932313194862247,0.00011224604332701146,0.00011224604332701146,0.00011224604332701146,0.00011224604332701146,3,0.3715032256737173
MAPREDUCE-1376,0.0005527915975677905,0.0005527915975677905,0.20599667527646479,0.0005527915975677905,0.7901337835405606,0.0005527915975677905,0.0005527915975677905,0.0005527915975677905,0.0005527915975677905,4,0.7901337835405606
MAPREDUCE-1360,0.0006626905235256031,0.0006626905235256031,0.0006626905235256031,0.0006626905235256031,0.0006626905235256031,0.4161808807982109,0.0006626905235256031,0.0006626905235256031,0.5791802855371099,8,0.5791802855371099
MAPREDUCE-1354,0.0004526935264826809,0.0004526935264826809,0.0004526935264826809,0.17975081187040814,0.0004526935264826809,0.3078367114510903,0.0004526935264826809,0.0004526935264826809,0.5096963155196056,8,0.5096963155196056
MAPREDUCE-1349,0.0008271298593880482,0.0008271298593880482,0.0008271298593880482,0.0008271298593880482,0.26608371346132653,0.0008271298593880482,0.7281263775229573,0.0008271298593880482,0.0008271298593880482,6,0.7281263775229573
MAPREDUCE-1338,0.0005527915975677443,0.2513443410522579,0.0005527915975677443,0.0005527915975677443,0.0005527915975677443,0.5912642814661065,0.0005527915975677443,0.0005527915975677443,0.15407462789622908,5,0.5912642814661065
MAPREDUCE-1306,0.00036913990402377537,0.00036913990402377537,0.11175035262939303,0.00036913990402377537,0.00036913990402377537,0.00036913990402377537,0.00036913990402377537,0.6619039144783939,0.22413089346807039,7,0.6619039144783939
MAPREDUCE-1320,0.0006215040397764382,0.2182576715542852,0.09394294182803956,0.0006215040397764382,0.0006215040397764382,0.0006215040397764382,0.5734978402573306,0.1111940261614623,0.0006215040397764382,6,0.5734978402573306
MAPREDUCE-1317,0.468499858715171,0.16847121546831542,0.13197919086585744,0.0005238344683081669,0.0005238344683081669,0.0005238344683081669,0.22843056260911526,0.0005238344683081669,0.0005238344683081669,0,0.468499858715171
MAPREDUCE-1309,0.00021696680407903,0.00021696680407903,0.00021696680407903,0.48707355729543483,0.00021696680407903,0.3262548051008045,0.1853698367792865,0.00021696680407903,0.00021696680407903,3,0.48707355729543483
MAPREDUCE-1302,0.0003559985760057452,0.0003559985760057452,0.0003559985760057452,0.0003559985760057452,0.44566146220148223,0.5518465477664776,0.0003559985760057452,0.0003559985760057452,0.0003559985760057452,5,0.5518465477664776
MAPREDUCE-1270,7.138268256122163e-05,0.9994289385395103,7.138268256122163e-05,7.138268256122163e-05,7.138268256122163e-05,7.138268256122163e-05,7.138268256122163e-05,7.138268256122163e-05,7.138268256122163e-05,1,0.9994289385395103
MAPREDUCE-1261,0.1697780424661723,0.00020370747606443607,0.41988311768950143,0.00020370747606443607,0.00020370747606443607,0.00020370747606443607,0.00020370747606443607,0.4091165949879396,0.00020370747606443607,2,0.41988311768950143
MAPREDUCE-1253,0.0003216468317787611,0.0003216468317787611,0.5900484551280462,0.0003216468317787611,0.0003216468317787611,0.0003216468317787611,0.0003216468317787611,0.40770001704950254,0.0003216468317787611,2,0.5900484551280462
MAPREDUCE-1250,0.0005851375073142977,0.0005851375073142977,0.0005851375073142977,0.0005851375073142977,0.0005851375073142977,0.0005851375073142977,0.0005851375073142977,0.40031645719207604,0.5955875802567239,8,0.5955875802567239
MAPREDUCE-1247,0.07321628429913674,0.00017516202487302953,0.00017516202487302953,0.00017516202487302953,0.05689479060614638,0.00017516202487302953,0.00017516202487302953,0.8688379529454788,0.00017516202487302953,7,0.8688379529454788
MAPREDUCE-1227,0.00017516202487303034,0.00017516202487303034,0.06693807259171738,0.7090702820240885,0.00017516202487303034,0.00017516202487303034,0.00017516202487303034,0.222940673234956,0.00017516202487303034,3,0.7090702820240885
MAPREDUCE-1226,5.4027770273932396e-05,5.4027770273932396e-05,5.4027770273932396e-05,0.6504168612596325,5.4027770273932396e-05,5.4027770273932396e-05,5.4027770273932396e-05,0.34920494434845,5.4027770273932396e-05,3,0.6504168612596325
MAPREDUCE-1221,0.0001233197681588767,0.0001233197681588767,0.16941720405371147,0.49712677149730017,0.33271610584003497,0.0001233197681588767,0.0001233197681588767,0.0001233197681588767,0.0001233197681588767,3,0.49712677149730017
MAPREDUCE-1220,0.5702425239416791,0.0001280573697016721,0.04969588383199669,0.0537866913486175,0.3256346140291984,0.0001280573697016721,0.0001280573697016721,0.0001280573697016721,0.0001280573697016721,0,0.5702425239416791
MAPREDUCE-1211,0.00013681762210978224,0.2512583757639614,0.00013681762210978224,0.6697832349699459,0.00013681762210978224,0.00013681762210978224,0.00013681762210978224,0.00013681762210978224,0.07813748353343404,3,0.6697832349699459
MAPREDUCE-1204,0.00010978153474587375,0.00010978153474587375,0.00010978153474587375,0.00010978153474587375,0.00010978153474587375,0.00010978153474587375,0.00010978153474587375,0.9991217477220329,0.00010978153474587375,7,0.9991217477220329
MAPREDUCE-1187,0.28524236135990977,0.001236093943139939,0.001236093943139939,0.001236093943139939,0.001236093943139939,0.001236093943139939,0.7061049810381108,0.001236093943139939,0.001236093943139939,6,0.7061049810381108
MAPREDUCE-1183,0.28662727633029406,0.00018152114721369842,0.00018152114721369842,0.00018152114721369842,0.00018152114721369842,0.1005614986398029,0.00018152114721369842,0.19027644854120007,0.4216271707526345,8,0.4216271707526345
MAPREDUCE-1181,0.00016369291209693976,0.03838518894152174,0.00016369291209693976,0.3170021420454325,0.6436305115404641,0.00016369291209693976,0.00016369291209693976,0.00016369291209693976,0.00016369291209693976,4,0.6436305115404641
MAPREDUCE-1154,0.0007639419404126161,0.0007639419404126161,0.9938884644766992,0.0007639419404126161,0.0007639419404126161,0.0007639419404126161,0.0007639419404126161,0.0007639419404126161,0.0007639419404126161,2,0.9938884644766992
MAPREDUCE-1130,0.11906515421278398,0.00018152114721370038,0.00018152114721370038,0.00018152114721370038,0.00018152114721370038,0.7449528512792106,0.00018152114721370038,0.13489286762472327,0.00018152114721370038,5,0.7449528512792106
MAPREDUCE-1129,0.15331914051070905,0.00035599857600575216,0.00035599857600575216,0.00035599857600575216,0.00035599857600575216,0.00035599857600575216,0.00035599857600575216,0.8441888694572507,0.00035599857600575216,7,0.8441888694572507
MAPREDUCE-1126,0.00041511000415118103,0.5600421222803076,0.00041511000415118103,0.00041511000415118103,0.00041511000415118103,0.07665590091628209,0.00041511000415118103,0.00041511000415118103,0.36081131677850337,1,0.5600421222803076
MAPREDUCE-1115,0.0003216468317788336,0.2413008691764852,0.0003216468317788336,0.0003216468317788336,0.1240887240996405,0.35781888638714193,0.0679467527327888,0.20755818027682826,0.0003216468317788336,5,0.35781888638714193
MAPREDUCE-1069,0.0019646365422398403,0.0019646365422398403,0.4561542195762374,0.0019646365422398403,0.0019646365422398403,0.0019646365422398403,0.0019646365422398403,0.0019646365422398403,0.5300933246280838,8,0.5300933246280838
MAPREDUCE-1044,0.0002558199027884808,0.0485807889461733,0.14077985830273215,0.5327144995254899,0.2766457537116624,0.0002558199027884808,0.0002558199027884808,0.0002558199027884808,0.0002558199027884808,3,0.5327144995254899
MAPREDUCE-1036,0.00031162355874113194,0.00031162355874113194,0.00031162355874113194,0.997507011530071,0.00031162355874113194,0.00031162355874113194,0.00031162355874113194,0.00031162355874113194,0.00031162355874113194,3,0.997507011530071
MAPREDUCE-1033,0.0003985651654045955,0.0003985651654045955,0.0003985651654045955,0.0003985651654045955,0.0003985651654045955,0.39319600645858244,0.6040140373835854,0.0003985651654045955,0.0003985651654045955,6,0.6040140373835854
MAPREDUCE-1015,0.0009910802775029517,0.0009910802775029517,0.19997592740796447,0.0009910802775029517,0.0009910802775029517,0.0009910802775029517,0.0009910802775029517,0.33835430557084717,0.4557232853561707,8,0.4557232853561707
MAPREDUCE-1001,0.33606557938268455,0.00027708506511506573,0.37253458557552116,0.00027708506511506573,0.00027708506511506573,0.00027708506511506573,0.2897373246511039,0.00027708506511506573,0.00027708506511506573,2,0.37253458557552116
MAPREDUCE-966,0.0011001100110014021,0.0011001100110014021,0.0011001100110014021,0.0011001100110014021,0.0011001100110014021,0.12575242329320915,0.6507290389173838,0.0011001100110014021,0.21691787772339868,6,0.6507290389173838
MAPREDUCE-956,0.7833200327804879,0.12274934455141533,0.000321646831778746,0.000321646831778746,0.000321646831778746,0.000321646831778746,0.000321646831778746,0.09200074167742431,0.000321646831778746,0,0.7833200327804879
MAPREDUCE-945,0.0006215040397763094,0.0006215040397763094,0.8222906499449926,0.0006215040397763094,0.0006215040397763094,0.0006215040397763094,0.0006215040397763094,0.17335882177657314,0.0006215040397763094,2,0.8222906499449926
MAPREDUCE-944,0.000284981476204095,0.000284981476204095,0.3694957422945689,0.3953680495042379,0.23342631934396885,0.000284981476204095,0.000284981476204095,0.000284981476204095,0.000284981476204095,3,0.3953680495042379
MAPREDUCE-922,0.000293341155764227,0.18094645724590874,0.000293341155764227,0.000293341155764227,0.8170001546637417,0.000293341155764227,0.000293341155764227,0.000293341155764227,0.000293341155764227,4,0.8170001546637417
MAPREDUCE-921,0.0004330879168472487,0.0004330879168472487,0.05861985087848498,0.5973156471601746,0.0004330879168472487,0.0004330879168472487,0.341465974460257,0.0004330879168472487,0.0004330879168472487,3,0.5973156471601746
MAPREDUCE-915,0.8696876828967821,0.0002558199027884675,0.0002558199027884675,0.0002558199027884675,0.0002558199027884675,0.0002558199027884675,0.0002558199027884675,0.0002558199027884675,0.12852157778369863,0,0.8696876828967821
MAPREDUCE-896,0.00028498147620416824,0.00028498147620416824,0.00028498147620416824,0.00028498147620416824,0.28952684542580065,0.5400649940423871,0.00028498147620416824,0.00028498147620416824,0.16869827167458734,5,0.5400649940423871
MAPREDUCE-893,0.0003691399040237548,0.0003691399040237548,0.0003691399040237548,0.5167124092312195,0.0003691399040237548,0.0003691399040237548,0.4807036114406142,0.0003691399040237548,0.0003691399040237548,3,0.5167124092312195
MAPREDUCE-885,0.00019573302016054114,0.12330697038463422,0.00019573302016054114,0.00019573302016054114,0.00019573302016054114,0.8753228984742419,0.00019573302016054114,0.00019573302016054114,0.00019573302016054114,5,0.8753228984742419
MAPREDUCE-873,0.00017828489926908063,0.00017828489926908063,0.00017828489926908063,0.9985737208058474,0.00017828489926908063,0.00017828489926908063,0.00017828489926908063,0.00017828489926908063,0.00017828489926908063,3,0.9985737208058474
MAPREDUCE-864,0.0002933411557641881,0.0002933411557641881,0.0002933411557641881,0.8052092181523686,0.19273739375728213,0.0002933411557641881,0.0002933411557641881,0.0002933411557641881,0.0002933411557641881,3,0.8052092181523686
MAPREDUCE-863,0.00026253609871362485,0.00026253609871362485,0.00026253609871362485,0.6138341161508342,0.1769262953503656,0.20766437190651868,0.00026253609871362485,0.00026253609871362485,0.00026253609871362485,3,0.6138341161508342
MAPREDUCE-862,0.23604516383922314,0.0004977600796416637,0.0004977600796416637,0.0004977600796416637,0.0004977600796416637,0.0004977600796416637,0.7604705156032853,0.0004977600796416637,0.0004977600796416637,6,0.7604705156032853
MAPREDUCE-861,0.0001957330201605172,0.0001957330201605172,0.0001957330201605172,0.0001957330201605172,0.0001957330201605172,0.0001957330201605172,0.9984341358387159,0.0001957330201605172,0.0001957330201605172,6,0.9984341358387159
MAPREDUCE-860,0.0005527915975677382,0.0005527915975677382,0.0005527915975677382,0.0005527915975677382,0.0005527915975677382,0.0005527915975677382,0.995577667219458,0.0005527915975677382,0.0005527915975677382,6,0.995577667219458
MAPREDUCE-853,0.0699461253679017,0.00012643823492227134,0.00012643823492227134,0.4467973120142455,0.00012643823492227134,0.00012643823492227134,0.4824979332083192,0.00012643823492227134,0.00012643823492227134,6,0.4824979332083192
MAPREDUCE-851,0.00035599857600583087,0.00035599857600583087,0.00035599857600583087,0.00035599857600583087,0.00035599857600583087,0.00035599857600583087,0.00035599857600583087,0.5988733142065402,0.398634695761419,7,0.5988733142065402
MAPREDUCE-841,0.00023758612497036516,0.3816093055544791,0.00023758612497036516,0.22603164862818173,0.00023758612497036516,0.00023758612497036516,0.00023758612497036516,0.10294603184305622,0.28822508334943114,1,0.3816093055544791
MAPREDUCE-830,0.0001848770567572972,0.0001848770567572972,0.0001848770567572972,0.39240222432013694,0.0001848770567572972,0.32213381640570155,0.23074073498895814,0.0001848770567572972,0.05379883900141676,3,0.39240222432013694
MAPREDUCE-824,0.0002625360987136106,0.0002625360987136106,0.0002625360987136106,0.28674703874567187,0.0002625360987136106,0.0002625360987136106,0.7114152085633328,0.0002625360987136106,0.0002625360987136106,6,0.7114152085633328
MAPREDUCE-802,0.10703266012206405,0.00013871549452078842,0.00013871549452078842,0.47573940834961737,0.00013871549452078842,0.00013871549452078842,0.20941346483718526,0.00013871549452078842,0.20712088921852942,3,0.47573940834961737
MAPREDUCE-797,0.3799186752650182,0.4252879894534659,0.000827129859387986,0.000827129859387986,0.000827129859387986,0.000827129859387986,0.000827129859387986,0.000827129859387986,0.18983055612518812,1,0.4252879894534659
MAPREDUCE-777,0.0005851375073142929,0.0005851375073142929,0.0005851375073142929,0.7354401443432701,0.0005851375073142929,0.0005851375073142929,0.0005851375073142929,0.0005851375073142929,0.2604638931055299,3,0.7354401443432701
MAPREDUCE-775,0.00017214666896202548,0.0622888811845602,0.07711647226400925,0.19567982468107403,0.00017214666896202548,0.5525601346003169,0.00017214666896202548,0.00017214666896202548,0.11166610059419145,5,0.5525601346003169
MAPREDUCE-739,0.19730840352839882,0.00034376074252332026,0.00034376074252332026,0.00034376074252332026,0.00034376074252332026,0.8002852712739378,0.00034376074252332026,0.00034376074252332026,0.00034376074252332026,5,0.8002852712739378
MAPREDUCE-772,0.00012805736970166934,0.00012805736970166934,0.00012805736970166934,0.5327340293518092,0.00012805736970166934,0.466369569060279,0.00012805736970166934,0.00012805736970166934,0.00012805736970166934,3,0.5327340293518092
MAPREDUCE-771,0.00016105653084233986,0.00016105653084233986,0.00016105653084233986,0.00016105653084233986,0.00016105653084233986,0.00016105653084233986,0.00016105653084233986,0.9043685068328863,0.09450409745121739,7,0.9043685068328863
MAPREDUCE-766,0.6103519577387456,0.0005527915975677979,0.0005527915975677979,0.0005527915975677979,0.0005527915975677979,0.0005527915975677979,0.0005527915975677979,0.3857785010782797,0.0005527915975677979,0,0.6103519577387456
MAPREDUCE-751,0.09967919332963164,0.00012181751735901792,0.12594946142615646,0.5120437072519156,0.00012181751735901792,0.00012181751735901792,0.2617185504055011,0.00012181751735901792,0.00012181751735901792,3,0.5120437072519156
MAPREDUCE-750,0.00027708506511510005,0.00027708506511510005,0.19093476564968415,0.00027708506511510005,0.00027708506511510005,0.18478694885975797,0.00027708506511510005,0.298774302129842,0.3241185580351404,8,0.3241185580351404
MAPREDUCE-737,0.00022177866489247826,0.00022177866489247826,0.00022177866489247826,0.00022177866489247826,0.9982257706808602,0.00022177866489247826,0.00022177866489247826,0.00022177866489247826,0.00022177866489247826,4,0.9982257706808602
MAPREDUCE-728,6.406560317765746e-05,6.406560317765746e-05,0.9994874751745788,6.406560317765746e-05,6.406560317765746e-05,6.406560317765746e-05,6.406560317765746e-05,6.406560317765746e-05,6.406560317765746e-05,2,0.9994874751745788
MAPREDUCE-718,0.7104180492496787,0.00022177866489248802,0.00022177866489248802,0.00022177866489248802,0.00022177866489248802,0.00022177866489248802,0.00022177866489248802,0.288029500096074,0.00022177866489248802,0,0.7104180492496787
MAPREDUCE-711,0.18701366449925674,0.0008271298593879807,0.0008271298593879807,0.0008271298593879807,0.4383602773074884,0.0008271298593879807,0.36966327903692703,0.0008271298593879807,0.0008271298593879807,4,0.4383602773074884
MAPREDUCE-710,0.9236010796799707,0.0005238344683082896,0.0005238344683082896,0.0005238344683082896,0.0005238344683082896,0.0005238344683082896,0.0005238344683082896,0.0005238344683082896,0.0727320790418712,0,0.9236010796799707
MAPREDUCE-706,0.00012971851083152622,0.03605491042664892,0.3054886565254685,0.00012971851083152622,0.00012971851083152622,0.00012971851083152622,0.00012971851083152622,0.6576781219828932,0.00012971851083152622,7,0.6576781219828932
MAPREDUCE-705,0.00043308791684720566,0.5751535426194482,0.00043308791684720566,0.00043308791684720566,0.00043308791684720566,0.4218148419626215,0.00043308791684720566,0.00043308791684720566,0.00043308791684720566,1,0.5751535426194482
MAPREDUCE-675,0.0004741583688952744,0.0004741583688952744,0.9962067330488377,0.0004741583688952744,0.0004741583688952744,0.0004741583688952744,0.0004741583688952744,0.0004741583688952744,0.0004741583688952744,2,0.9962067330488377
MAPREDUCE-650,0.00017214666896199585,0.00017214666896199585,0.00017214666896199585,0.00017214666896199585,0.00017214666896199585,0.7084232363196025,0.2903717369976636,0.00017214666896199585,0.00017214666896199585,5,0.7084232363196025
MAPREDUCE-640,0.00034376074252332546,0.256870372653068,0.00034376074252332546,0.08301756935893892,0.00034376074252332546,0.569868548910705,0.08852470536467129,0.00034376074252332546,0.00034376074252332546,5,0.569868548910705
MAPREDUCE-624,0.00033233632436037734,0.00033233632436037734,0.00033233632436037734,0.29982193538685237,0.454060118621356,0.24412392804562924,0.00033233632436037734,0.00033233632436037734,0.00033233632436037734,4,0.454060118621356
MAPREDUCE-618,0.46329272663257187,0.00024336821611101525,0.00024336821611101525,0.00024336821611101525,0.00024336821611101525,0.00024336821611101525,0.00024336821611101525,0.535003695854651,0.00024336821611101525,7,0.535003695854651
MAPREDUCE-610,0.2635100270380523,0.0001368176221097454,0.0001368176221097454,0.0001368176221097454,0.0001368176221097454,0.6659463734520751,0.0001368176221097454,0.0001368176221097454,0.06972269377721417,5,0.6659463734520751
MAPREDUCE-609,0.0001957330201605312,0.0001957330201605312,0.0001957330201605312,0.0001957330201605312,0.0001957330201605312,0.9984341358387158,0.0001957330201605312,0.0001957330201605312,0.0001957330201605312,5,0.9984341358387158
MAPREDUCE-608,0.0004977600796416314,0.0004977600796416314,0.0004977600796416314,0.0004977600796416314,0.0004977600796416314,0.9960179193628669,0.0004977600796416314,0.0004977600796416314,0.0004977600796416314,5,0.9960179193628669
MAPREDUCE-606,0.00017516202487303291,0.26101767592705816,0.00017516202487303291,0.00017516202487303291,0.00017516202487303291,0.7377561898988306,0.00017516202487303291,0.00017516202487303291,0.00017516202487303291,5,0.7377561898988306
MAPREDUCE-599,0.0009017132551851302,0.36909274366377387,0.0009017132551851302,0.0009017132551851302,0.0009017132551851302,0.0009017132551851302,0.0009017132551851302,0.0009017132551851302,0.6245952635499303,8,0.6245952635499303
MAPREDUCE-563,0.5370806359127581,0.000585137507314321,0.000585137507314321,0.000585137507314321,0.000585137507314321,0.000585137507314321,0.24474142118916314,0.000585137507314321,0.21466711785419282,0,0.5370806359127581
MAPREDUCE-569,0.00023207240659089658,0.00023207240659089658,0.00023207240659089658,0.00023207240659089658,0.00023207240659089658,0.9981434207472729,0.00023207240659089658,0.00023207240659089658,0.00023207240659089658,5,0.9981434207472729
MAPREDUCE-562,0.3643360343002936,0.0001751620248730429,0.0001751620248730429,0.6344378315255952,0.0001751620248730429,0.0001751620248730429,0.0001751620248730429,0.0001751620248730429,0.0001751620248730429,3,0.6344378315255952
MAPREDUCE-557,0.00022177866489246474,0.00022177866489246474,0.00022177866489246474,0.7604499003484962,0.00022177866489246474,0.00022177866489246474,0.00022177866489246474,0.00022177866489246474,0.2379976489972565,3,0.7604499003484962
MAPREDUCE-556,0.1535312070111736,0.00011482374555061825,0.00011482374555061825,0.41277298906048887,0.00011482374555061825,0.00011482374555061825,0.43300686145503375,0.00011482374555061825,0.00011482374555061825,6,0.43300686145503375
MAPREDUCE-555,0.000262536098713615,0.000262536098713615,0.3529883951470563,0.000262536098713615,0.000262536098713615,0.000262536098713615,0.6451738521619484,0.000262536098713615,0.000262536098713615,6,0.6451738521619484
MAPREDUCE-553,0.00011482374555060505,0.00011482374555060505,0.07984423401586516,0.19639152398292956,0.4207843407904923,0.00011482374555060505,0.00011482374555060505,0.3024057824829599,0.00011482374555060505,4,0.4207843407904923
MAPREDUCE-551,0.37507591909395843,8.92140244446659e-05,0.11234014085077203,8.92140244446659e-05,8.92140244446659e-05,8.92140244446659e-05,8.92140244446659e-05,0.5120486559086016,8.92140244446659e-05,7,0.5120486559086016
MAPREDUCE-550,0.00012035142616442385,0.00012035142616442385,0.21245499079547844,0.3236927989356602,0.41512178311450443,0.04812867002353461,0.00012035142616442385,0.00012035142616442385,0.00012035142616442385,4,0.41512178311450443
MAPREDUCE-548,8.614006374366125e-05,8.614006374366125e-05,8.614006374366125e-05,8.614006374366125e-05,8.614006374366125e-05,8.614006374366125e-05,8.614006374366125e-05,0.9993108794900506,8.614006374366125e-05,7,0.9993108794900506
MAPREDUCE-539,0.0003985651654045877,0.0003985651654045877,0.0003985651654045877,0.0003985651654045877,0.0003985651654045877,0.0003985651654045877,0.5009032536068125,0.0003985651654045877,0.4963067902353554,6,0.5009032536068125
MAPREDUCE-537,0.0004977600796417437,0.0004977600796417437,0.0004977600796417437,0.0004977600796417437,0.0004977600796417437,0.0004977600796417437,0.4672559155628348,0.0004977600796417437,0.529259763879673,8,0.529259763879673
MAPREDUCE-533,0.000621504039776295,0.000621504039776295,0.000621504039776295,0.000621504039776295,0.000621504039776295,0.000621504039776295,0.000621504039776295,0.9950279676817895,0.000621504039776295,7,0.9950279676817895
MAPREDUCE-508,9.607070804113308e-05,9.607070804113308e-05,9.607070804113308e-05,0.9992314343356709,9.607070804113308e-05,9.607070804113308e-05,9.607070804113308e-05,9.607070804113308e-05,9.607070804113308e-05,3,0.9992314343356709
MAPREDUCE-501,0.0001349709812390573,0.0001349709812390573,0.0001349709812390573,0.0001349709812390573,0.0001349709812390573,0.0001349709812390573,0.0001349709812390573,0.9989202321500874,0.0001349709812390573,7,0.9989202321500874
MAPREDUCE-494,0.0003437607425233427,0.0003437607425233427,0.0003437607425233427,0.7837781555354043,0.0003437607425233427,0.0003437607425233427,0.0003437607425233427,0.0003437607425233427,0.21381551926693224,3,0.7837781555354043
MAPREDUCE-491,0.00018835938971560032,0.00018835938971560032,0.00018835938971560032,0.00018835938971560032,0.00018835938971560032,0.8603665732025952,0.00018835938971560032,0.00018835938971560032,0.13831491106939559,5,0.8603665732025952
MAPREDUCE-483,0.22426462669869723,0.00021696680407902428,0.00021696680407902428,0.583365254003879,0.00021696680407902428,0.00021696680407902428,0.0545184597021286,0.00021696680407902428,0.13676682557490014,3,0.583365254003879
MAPREDUCE-479,0.44553841806568706,0.0006215040397763731,0.0006215040397763731,0.16940335394003825,0.0006215040397763731,0.38132920375561635,0.0006215040397763731,0.0006215040397763731,0.0006215040397763731,0,0.44553841806568706
MAPREDUCE-478,0.44829805161521435,0.5478324072018114,0.0005527915975677512,0.0005527915975677512,0.0005527915975677512,0.0005527915975677512,0.0005527915975677512,0.0005527915975677512,0.0005527915975677512,1,0.5478324072018114
MAPREDUCE-462,0.0001029972190751317,0.14495599557738112,0.0001029972190751317,0.0001029972190751317,0.0001029972190751317,0.5026570036163989,0.1159792728855181,0.0969406069437694,0.13905513210063183,5,0.5026570036163989
